Brain_Region,Loading
"A14m, medial area 14,Right",0.18281510381643046
"A14m, medial area 14,Left",0.17570575718561782
"A11m, medial area 11,Right",0.1701167532732253
"A9/46v, ventral area 9/46 ,Right",0.16532850881482736
"A9l, lateral area 9,Right",0.15529639003185639
"A11l, lateral area 11,Right",0.15223763081426187
"A22c, caudal area 22,Left",0.1508984709216614
"A23v, ventral area 23,Left",0.14797687757014158
"A6m, medial area 6,Right",0.1452571722352742
"A46, area 46,Left",0.14430208923879145
