Brain_Region,Loading
"A6dl, dorsolateral area 6,Right",0.423466875735365
"A9/46d, dorsal area 9/46,Right",0.2838473910878136
"A10m, medial area 10,Left",0.2581609382478269
"A9m,medial area 9,Left",0.23404819245409472
"A9m,medial area 9,Right",0.2239257161619704
"A9l, lateral area 9,Right",0.2128577636309614
"A10m, medial area 10,Right",0.19129783033946854
"A6m, medial area 6,Right",0.18901253888189762
"A10l, lateral area10,Right",0.15359796125704828
"IFJ, inferior frontal junction,Left",0.14650048722814424
