Brain_Region,Loading
"A28/34, area 28/34 (EC, entorhinal cortex),Left",0.21646911021960272
"A41/42, area 41/42,Left",0.21088048870632786
"cHipp, caudal hippocampus,Right",0.17435617339026116
"mPMtha, pre-motor thalamus,Left",0.15664812097085384
"A1/2/3ulhf, area 1/2/3(upper limb, head and face region),Right",0.1559352191536603
"A23v, ventral area 23,Left",0.15377412142504066
"A37vl, ventrolateral area 37,Right",0.143867955465349
"cpSTS, caudoposterior superior temporal sulcus,Right",0.1420596250311181
"A32sg, subgenual area 32,Left",0.14008029697095842
"mOccG, middle occipital gyrus,Left",0.13987538475606878
