Brain_Region,Loading
"A7c, caudal area 7,Right",0.2052931046958797
"A10l, lateral area10,Left",0.19232387469246012
"A7r, rostral area 7,Left",0.1691232400369195
"A2, area 2,Left",0.16200592711464185
"A4hf, area 4(head and face region),Left",0.15193802002923953
"A4t, area 4(trunk region),Left",0.1498375630907371
"A38l, lateral area 38,Left",0.14737096305457403
"A20rv, rostroventral area 20,Right",0.14548005553446222
"vmPu, ventromedial putamen,Right",0.1387886917793175
"mAmyg, medial amygdala,Left",0.13878166784287252
