Brain_Region,Loading
"A28/34, area 28/34 (EC, entorhinal cortex),Left",0.2164691102196027
"A41/42, area 41/42,Left",0.21088048870632786
"cHipp, caudal hippocampus,Right",0.1743561733902604
"mPMtha, pre-motor thalamus,Left",0.15664812097085443
"A1/2/3ulhf, area 1/2/3(upper limb, head and face region),Right",0.15593521915365932
"A23v, ventral area 23,Left",0.1537741214250399
"A37vl, ventrolateral area 37,Right",0.14386795546534706
"cpSTS, caudoposterior superior temporal sulcus,Right",0.14205962503111927
"A32sg, subgenual area 32,Left",0.14008029697095836
"mOccG, middle occipital gyrus,Left",0.13987538475606764
