Brain_Region,Loading
"A7pc, postcentral area 7,Right",0.1810192421938949
"A11l, lateral area 11,Right",0.17590959403035883
"A9l, lateral area 9,Left",0.1708602394899752
"A5l, lateral area 5,Left",0.16527031388692753
"A24rv, rostroventral area 24,Right",0.1519294206183235
"A9m,medial area 9,Left",0.1441844218017082
"mOccG, middle occipital gyrus,Right",0.14253078645120104
"A20cl, caudolateral of area 20,Right",0.1393123846911316
"A7pc, postcentral area 7,Left",0.13828551592939325
"A23c, caudal area 23,Left",0.13819540849891027
