Brain_Region,Loading
"A7pc, postcentral area 7,Right",0.18101924219389431
"A11l, lateral area 11,Right",0.17590959403035947
"A9l, lateral area 9,Left",0.17086023948997517
"A5l, lateral area 5,Left",0.16527031388692673
"A24rv, rostroventral area 24,Right",0.15192942061832287
"A9m,medial area 9,Left",0.14418442180170898
"mOccG, middle occipital gyrus,Right",0.14253078645120146
"A20cl, caudolateral of area 20,Right",0.13931238469113214
"A7pc, postcentral area 7,Left",0.1382855159293929
"A23c, caudal area 23,Left",0.13819540849890935
