Brain_Region,Loading
"A39rv, rostroventral area 39(PGa),Right",0.23289441804764752
"A20iv, intermediate ventral area 20,Left",0.20285722088957397
"TI, area TI(temporal agranular insular cortex),Left",0.20208110104071528
"A8m, medial area 8,Left",0.18819302488684853
"A46, area 46,Left",0.1759109026822797
"A24cd, caudodorsal area 24,Left",0.17524982994298974
"vmPOS,ventromedial parietooccipital sulcus,Left",0.17415515083978075
"A6dl, dorsolateral area 6,Left",0.17154785281299512
"Otha, occipital thalamus,Right",0.16743103533271922
"A20cv, caudoventral of area 20,Right",0.15081960556691715
