Brain_Region,Loading
"A21c, caudal area 21,Left",0.17968364151562305
"A46, area 46,Right",0.1606403104367206
"Otha, occipital thalamus,Right",0.15056668542248425
"A2, area 2,Left",0.14715596843060724
"A32sg, subgenual area 32,Right",0.14295091118963335
"A37elv, extreme lateroventral area37,Right",0.13842225065089817
"IFJ, inferior frontal junction,Left",0.13387763262839475
"dIa, dorsal agranular insula,Left",0.13033604034091759
"A37dl, dorsolateral area37,Left",0.12903686489230265
"dCa, dorsal caudate,Left",0.1289997557600726
