Brain_Region,Loading
"A41/42, area 41/42,Left",0.19606216078946523
"A5m, medial area 5(PEm),Right",0.1916851774539753
"A6m, medial area 6,Right",0.18845453530129258
"A31, area 31 (Lc1),Left",0.1654538261805536
"A5l, lateral area 5,Right",0.15363279833066043
"A45c, caudal area 45,Right",0.1472939795476422
"cpSTS, caudoposterior superior temporal sulcus,Right",0.13208211596371
"A9/46v, ventral area 9/46 ,Left",0.1319392631747266
"A39rv, rostroventral area 39(PGa),Left",0.12974933551168727
"A20r, rostral area 20,Left",0.1267626726871573
