Brain_Region,Loading
"A41/42, area 41/42,Left",0.1960621607894649
"A5m, medial area 5(PEm),Right",0.19168517745397515
"A6m, medial area 6,Right",0.18845453530129272
"A31, area 31 (Lc1),Left",0.1654538261805536
"A5l, lateral area 5,Right",0.15363279833066076
"A45c, caudal area 45,Right",0.14729397954764228
"cpSTS, caudoposterior superior temporal sulcus,Right",0.13208211596371006
"A9/46v, ventral area 9/46 ,Left",0.13193926317472637
"A39rv, rostroventral area 39(PGa),Left",0.12974933551168738
"A20r, rostral area 20,Left",0.1267626726871573
