Brain_Region,Loading
"A13, area 13,Right",0.1794780723412225
"NAC, nucleus accumbens,Right",0.17895826937938852
"A39c, caudal area 39(PGp),Right",0.17519803680241153
"A7pc, postcentral area 7,Left",0.17076852423469657
"GP, globus pallidus,Left",0.16216893170334243
"A41/42, area 41/42,Left",0.15054740956216656
"A6m, medial area 6,Right",0.14799143529430306
"cTtha, caudal temporal thalamus,Right",0.13444110849679808
"A46, area 46,Left",0.13192858446130126
"A1/2/3tru, area1/2/3(trunk region),Right",0.12771357118597784
