Brain_Region,Loading
"A13, area 13,Right",0.17947807234122462
"NAC, nucleus accumbens,Right",0.17895826937938913
"A39c, caudal area 39(PGp),Right",0.17519803680241183
"A7pc, postcentral area 7,Left",0.17076852423469674
"GP, globus pallidus,Left",0.1621689317033433
"A41/42, area 41/42,Left",0.15054740956216592
"A6m, medial area 6,Right",0.14799143529430323
"cTtha, caudal temporal thalamus,Right",0.13444110849679672
"A46, area 46,Left",0.13192858446130265
"A1/2/3tru, area1/2/3(trunk region),Right",0.12771357118597856
