Brain_Region,Loading
"A44d,dorsal area 44,Left",0.316315924774439
"A13, area 13,Left",0.27279538722501523
"TL, area TL (lateral PPHC, posterior parahippocampal gyrus),Left",0.16933385389182096
"A12/47o, orbital area 12/47,Right",0.1687890242775532
"A9l, lateral area 9,Left",0.16179640409018625
"A6m, medial area 6,Left",0.15297350632834777
"A9/46v, ventral area 9/46 ,Right",0.14986755324072695
"A6cvl, caudal ventrolateral area 6,Right",0.14389148786398034
"A32sg, subgenual area 32,Left",0.1370467423118649
"A9l, lateral area 9,Right",0.13177362675849483
