Brain_Region,Loading
Unnamed: 0,0.9767568947170805
"A21c, caudal area 21,Left",0.035536687321661674
"A46, area 46,Right",0.032950699488049885
"A23d, dorsal area 23,Right",0.030716745092671586
"vmPu, ventromedial putamen,Right",0.029742195830782935
"A45c, caudal area 45,Left",0.029268096549612824
"A12/47l, lateral area 12/47,Left",0.02855268541641816
"A37lv, lateroventral area37,Right",0.028037255461303062
"A7r, rostral area 7,Left",0.02775964913590431
"A5m, medial area 5(PEm),Left",0.027188756935227973
