Brain_Region,Loading
"A40rv, rostroventral area 40(PFop),Right",0.19162640685154037
"A22r, rostral area 22,Left",0.19096581969424142
"A32p, pregenual area 32,Left",0.1887910487873758
"mPMtha, pre-motor thalamus,Left",0.17885803664057634
"rTtha, rostral temporal thalamus,Right",0.16270667600633376
"vId/vIg, ventral dysgranular and granular insula,Right",0.1553342174930511
"A8m, medial area 8,Right",0.15230719046755603
"cHipp, caudal hippocampus,Left",0.1506844282314191
"rpSTS, rostroposterior superior temporal sulcus,Left",0.14035188597630813
"A10l, lateral area10,Left",0.1347040878701857
