Brain_Region,Loading
"A40rv, rostroventral area 40(PFop),Right",0.1916264068515408
"A22r, rostral area 22,Left",0.19096581969424106
"A32p, pregenual area 32,Left",0.1887910487873758
"mPMtha, pre-motor thalamus,Left",0.1788580366405752
"rTtha, rostral temporal thalamus,Right",0.16270667600633326
"vId/vIg, ventral dysgranular and granular insula,Right",0.15533421749305054
"A8m, medial area 8,Right",0.15230719046755575
"cHipp, caudal hippocampus,Left",0.15068442823141803
"rpSTS, rostroposterior superior temporal sulcus,Left",0.14035188597630818
"A10l, lateral area10,Left",0.13470408787018492
