Brain_Region,Loading
"A10l, lateral area10,Left",0.37421175559152425
"A9/46v, ventral area 9/46 ,Left",0.314124239650142
"A6vl, ventrolateral area 6,Right",0.22276546131633485
"A9m,medial area 9,Left",0.2165837373868175
"IFS, inferior frontal sulcus,Right",0.2117328807704739
"A8dl, dorsolateral area 8,Left",0.16226012103552614
"IFJ, inferior frontal junction,Left",0.1578766064686564
"vCa, ventral caudate,Left",0.15512695302920132
"IFJ, inferior frontal junction,Right",0.15448626855202502
"A10l, lateral area10,Right",0.13892639785382926
