Brain_Region,Loading
"A9/46d, dorsal area 9/46,Right",0.39290868218671343
"A8dl, dorsolateral area 8,Right",0.3001597659129407
"A9m,medial area 9,Left",0.26433471237024914
"A8vl, ventrolateral area 8,Left",0.2491827564880911
"A8m, medial area 8,Left",0.21790845326345043
"A9/46d, dorsal area 9/46,Left",0.20244706073491914
"A8m, medial area 8,Right",0.16114855900007816
"A6m, medial area 6,Left",0.15564841985650477
"A6vl, ventrolateral area 6,Right",0.14485638009936183
"A9m,medial area 9,Right",0.14049612972129036
