Brain_Region,Loading
"A6m, medial area 6,Left",0.2418973675214365
"aSTS, anterior superior temporal sulcus,Right",0.1685790741987911
"A45c, caudal area 45,Left",0.1624236534641508
"A11m, medial area 11,Left",0.15959848554982217
"TL, area TL (lateral PPHC, posterior parahippocampal gyrus),Left",0.15842266087800727
"A9/46d, dorsal area 9/46,Right",0.1439382217642251
"A23v, ventral area 23,Left",0.14312083964516156
"TH, area TH (medial PPHC),Right",0.14191949089239483
"A9m,medial area 9,Left",0.14150415208315223
"A6cvl, caudal ventrolateral area 6,Right",0.13817518438030008
