Brain_Region,Loading
"A6dl, dorsolateral area 6,Right",0.23390881497616317
"A2, area 2,Left",0.18734002105412106
"IFJ, inferior frontal junction,Right",0.1756839169746762
"A9/46v, ventral area 9/46 ,Left",0.1671940369961708
"A9l, lateral area 9,Right",0.16104291772444285
"A4t, area 4(trunk region),Left",0.15317827247731808
"TE1.0 and TE1.2,Left",0.14367369536056748
"vCa, ventral caudate,Right",0.142598711809028
"A45r, rostral area 45,Right",0.14102894964021012
"A44v, ventral area 44,Left",0.1399475742618941
