Brain_Region,Loading
"A9l, lateral area 9,Right",0.3459087165776765
"IFJ, inferior frontal junction,Right",0.31244541107275264
"IFJ, inferior frontal junction,Left",0.297033630293942
"A9/46v, ventral area 9/46 ,Left",0.28116518254999545
"A6dl, dorsolateral area 6,Right",0.1884708896984318
"A8dl, dorsolateral area 8,Left",0.17478589798868654
"A44d,dorsal area 44,Right",0.17468168085706262
"A46, area 46,Right",0.17279334014658662
"A9/46v, ventral area 9/46 ,Right",0.16802570322926208
"A10l, lateral area10,Right",0.15445642151574634
