Brain_Region,Loading
"A44d,dorsal area 44,Left",0.41115234129625333
"A9/46v, ventral area 9/46 ,Right",0.21647386200282412
"A6vl, ventrolateral area 6,Left",0.1798261439262571
"A9/46d, dorsal area 9/46,Left",0.1760972261357689
"A46, area 46,Left",0.16452248186227997
"GP, globus pallidus,Right",0.16324162151872668
"A10l, lateral area10,Left",0.16241628266319996
"A10l, lateral area10,Right",0.15415202714698797
"A9/46v, ventral area 9/46 ,Left",0.13488459844591286
"vCa, ventral caudate,Left",0.12999684977480847
