Brain_Region,Loading
"A37dl, dorsolateral area37,Right",0.19571147452505744
"cpSTS, caudoposterior superior temporal sulcus,Left",0.17457312538483863
"A44op, opercular area 44,Right",0.17009939747026068
"A40c, caudal area 40(PFm),Left",0.1506038862898045
"rpSTS, rostroposterior superior temporal sulcus,Right",0.14941187608977893
"rTtha, rostral temporal thalamus,Left",0.147136548269919
"A21c, caudal area 21,Left",0.14273821810866633
"A20il, intermediate lateral area 20,Right",0.14229553236951584
"dmPOS, dorsomedial parietooccipital  sulcus(PEr) ,Right",0.13992521811775066
"A37vl, ventrolateral area 37,Left",0.13854283550579968
