Brain_Region,Loading
"A37dl, dorsolateral area37,Right",0.1957114745250554
"cpSTS, caudoposterior superior temporal sulcus,Left",0.17457312538483633
"A44op, opercular area 44,Right",0.17009939747026148
"A40c, caudal area 40(PFm),Left",0.1506038862898047
"rpSTS, rostroposterior superior temporal sulcus,Right",0.14941187608977557
"rTtha, rostral temporal thalamus,Left",0.14713654826991776
"A21c, caudal area 21,Left",0.142738218108669
"A20il, intermediate lateral area 20,Right",0.14229553236951417
"dmPOS, dorsomedial parietooccipital  sulcus(PEr) ,Right",0.13992521811775208
"A37vl, ventrolateral area 37,Left",0.13854283550579877
