Brain_Region,Loading
"A8vl, ventrolateral area 8,Right",0.19715939012939487
"A20rv, rostroventral area 20,Left",0.1817465197696018
"A38m, medial area 38,Left",0.1713663982420459
"TL, area TL (lateral PPHC, posterior parahippocampal gyrus),Left",0.1672800819352756
"A4ll, area 4, (lower limb region),Right",0.16659225328620383
"A9/46v, ventral area 9/46 ,Right",0.16221033336420862
"lPFtha, lateral pre-frontal thalamus,Right",0.16159824267476913
"TE1.0 and TE1.2,Left",0.15261672444500013
"A4ul, area 4(upper limb region),Right",0.15009417660061286
"vmPu, ventromedial putamen,Right",0.1471138460274297
