Brain_Region,Loading
"A37vl, ventrolateral area 37,Right",0.19826142477866557
"rpSTS, rostroposterior superior temporal sulcus,Right",0.198080913508823
"aSTS, anterior superior temporal sulcus,Right",0.1926275793989267
"mAmyg, medial amygdala,Left",0.1772178061040916
"A41/42, area 41/42,Left",0.15617371331327923
"TI, area TI(temporal agranular insular cortex),Left",0.15092756332748436
"A35/36r, rostral area 35/36,Right",0.14993309620613546
"vIa, ventral agranular insula,Right",0.1475640222400525
"mAmyg, medial amygdala,Right",0.14319949998934337
"G, hypergranular insula,Left",0.14273976268422686
