Brain_Region,Loading
"A37vl, ventrolateral area 37,Right",0.19826142477866565
"rpSTS, rostroposterior superior temporal sulcus,Right",0.19808091350882312
"aSTS, anterior superior temporal sulcus,Right",0.19262757939892716
"mAmyg, medial amygdala,Left",0.17721780610409185
"A41/42, area 41/42,Left",0.15617371331327967
"TI, area TI(temporal agranular insular cortex),Left",0.15092756332748433
"A35/36r, rostral area 35/36,Right",0.14993309620613562
"vIa, ventral agranular insula,Right",0.14756402224005238
"mAmyg, medial amygdala,Right",0.1431994999893432
"G, hypergranular insula,Left",0.1427397626842271
