Brain_Region,Loading
"A6cdl, caudal dorsolateral area 6,Right",0.16652171884109596
"rLinG, rostral lingual gyrus,Left",0.1532127958474158
"A46, area 46,Left",0.14565866738649655
"Stha, sensory thalamus,Right",0.14228458897777765
"A10m, medial area 10,Right",0.13704792959410358
"A9/46v, ventral area 9/46 ,Left",0.13594017418511897
"IFJ, inferior frontal junction,Left",0.1356000592917463
"A6cvl, caudal ventrolateral area 6,Left",0.13514721517531547
"A9/46d, dorsal area 9/46,Right",0.13448315230504723
"TE1.0 and TE1.2,Left",0.13380790293113007
