Brain_Region,Loading
"A6vl, ventrolateral area 6,Right",0.4346652618550509
"A6dl, dorsolateral area 6,Right",0.3263486866965811
"A9l, lateral area 9,Left",0.2790944764298583
"A10m, medial area 10,Right",0.25081806142648677
"A6m, medial area 6,Left",0.22250460849842407
"A9m,medial area 9,Right",0.19389682203024752
"A9/46v, ventral area 9/46 ,Right",0.18514346291536782
"A8vl, ventrolateral area 8,Right",0.15333452199358594
"A6dl, dorsolateral area 6,Left",0.15003649810975805
"IFJ, inferior frontal junction,Left",0.1430861413368695
