Brain_Region,Loading
"A10m, medial area 10,Right",0.3591973815449359
"A8dl, dorsolateral area 8,Right",0.24743234710267217
"A10m, medial area 10,Left",0.24668625115884255
"IFS, inferior frontal sulcus,Right",0.22508037007529885
"A9m,medial area 9,Left",0.20690335654378847
"A10l, lateral area10,Right",0.20137268623266422
"A9l, lateral area 9,Right",0.19884709950481844
"A10l, lateral area10,Left",0.19694874606111673
"A6dl, dorsolateral area 6,Right",0.19166126926871804
"A45c, caudal area 45,Right",0.1626461015414537
