Brain_Region,Loading
"A9m,medial area 9,Left",0.23048364250706538
"A10m, medial area 10,Left",0.2196946165915977
"A9/46d, dorsal area 9/46,Left",0.19139972380326373
"dCa, dorsal caudate,Right",0.17389920570780543
"A6dl, dorsolateral area 6,Left",0.15470619862138346
"A9m,medial area 9,Right",0.14803184749595205
"rHipp, rostral hippocampus,Left",0.14754861040584752
"IFS, inferior frontal sulcus,Right",0.14371740441430397
"A1/2/3tru, area1/2/3(trunk region),Left",0.14205590995344972
"A6cvl, caudal ventrolateral area 6,Left",0.13581400065755395
