Brain_Region,Loading
"A6vl, ventrolateral area 6,Left",0.3633192728558272
"IFJ, inferior frontal junction,Right",0.28114286301190056
"A9m,medial area 9,Left",0.20002137425560568
"A20rv, rostroventral area 20,Left",0.18884971038289491
"A46, area 46,Right",0.17144173122658268
"A10m, medial area 10,Left",0.1684062604368611
"A7c, caudal area 7,Left",0.1588408616602309
"A8dl, dorsolateral area 8,Right",0.13766801693752903
"lPFtha, lateral pre-frontal thalamus,Left",0.13527608289486492
"A37elv, extreme lateroventral area37,Right",0.1311091141820139
