Brain_Region,Loading
"A44d,dorsal area 44,Left",0.3682949971778181
"A8vl, ventrolateral area 8,Left",0.3228786290485807
"IFJ, inferior frontal junction,Left",0.25271789656961774
"A9/46d, dorsal area 9/46,Left",0.21910704597564573
"A9m,medial area 9,Left",0.19411923910824452
"A10m, medial area 10,Left",0.18608088058249855
"A6vl, ventrolateral area 6,Left",0.17511035566573796
"A6dl, dorsolateral area 6,Right",0.17145828469824048
"A10l, lateral area10,Left",0.1517007606921216
"IFJ, inferior frontal junction,Right",0.1487890165432636
