Brain_Region,Loading
"A9/46d, dorsal area 9/46,Right",0.21798274662419492
"A45c, caudal area 45,Left",0.1657827178358691
"dId, dorsal dysgranular insula,Left",0.1572371837790757
"A6cvl, caudal ventrolateral area 6,Right",0.15243143999080866
"A44v, ventral area 44,Right",0.1509294260305971
"A6cdl, caudal dorsolateral area 6,Left",0.15006501881145815
"A46, area 46,Left",0.1472852476375562
"Stha, sensory thalamus,Right",0.14087690911684714
"A39rv, rostroventral area 39(PGa),Right",0.13977390834602965
"A45r, rostral area 45,Right",0.1346181801340335
