Brain_Region,Loading
"A8vl, ventrolateral area 8,Right",0.13162156765109928
"A21r, rostral area 21,Right",0.12714743382853172
"A20il, intermediate lateral area 20,Right",0.1265368422043506
"vmPOS,ventromedial parietooccipital sulcus,Right",0.1246048021661087
"vmPOS,ventromedial parietooccipital sulcus,Left",0.11954113566378712
"A31, area 31 (Lc1),Right",0.11851810266737893
"A44v, ventral area 44,Left",0.11791463485102407
"A9l, lateral area 9,Left",0.11571673364590279
"rTtha, rostral temporal thalamus,Left",0.11509846463096836
"IFJ, inferior frontal junction,Left",0.11480926477713944
