Brain_Region,Loading
"dId, dorsal dysgranular insula,Left",0.13517537736381585
"A35/36c, caudal area 35/36,Left",0.13343883767605924
"IFJ, inferior frontal junction,Right",0.13244810196849988
"vId/vIg, ventral dysgranular and granular insula,Left",0.1305785595013417
"rHipp, rostral hippocampus,Left",0.12972254679797354
"cHipp, caudal hippocampus,Left",0.12683237154885413
"cLinG, caudal lingual gyrus,Right",0.1236439449817087
"lAmyg, lateral amygdala,Right",0.12104934864512731
"A6cvl, caudal ventrolateral area 6,Left",0.12041422172402778
"A6vl, ventrolateral area 6,Left",0.12020268119593101
