Brain_Region,Loading
"dId, dorsal dysgranular insula,Left",0.1351753773638159
"A35/36c, caudal area 35/36,Left",0.13343883767605944
"IFJ, inferior frontal junction,Right",0.13244810196849996
"vId/vIg, ventral dysgranular and granular insula,Left",0.13057855950134173
"rHipp, rostral hippocampus,Left",0.1297225467979736
"cHipp, caudal hippocampus,Left",0.12683237154885427
"cLinG, caudal lingual gyrus,Right",0.12364394498170889
"lAmyg, lateral amygdala,Right",0.1210493486451273
"A6cvl, caudal ventrolateral area 6,Left",0.12041422172402785
"A6vl, ventrolateral area 6,Left",0.12020268119593111
