Brain_Region,Loading
"Stha, sensory thalamus,Right",0.23557847455213568
"A9/46v, ventral area 9/46 ,Left",0.2198875363597126
"A6m, medial area 6,Left",0.21942799563550813
"A46, area 46,Left",0.2094415046414879
"A38l, lateral area 38,Left",0.18769488591473796
"A12/47l, lateral area 12/47,Left",0.16063676230972548
"A21c, caudal area 21,Left",0.1589100191369089
"A44v, ventral area 44,Left",0.15705529278650324
"A8m, medial area 8,Right",0.1448064428157832
"rTtha, rostral temporal thalamus,Left",0.1406714848709184
