Brain_Region,Loading
"A7m, medial area 7(PEp),Left",0.1706644929709241
"A28/34, area 28/34 (EC, entorhinal cortex),Right",0.15645478020441658
"A40rv, rostroventral area 40(PFop),Right",0.1520675489032969
"dId, dorsal dysgranular insula,Left",0.14862202313460526
"aSTS, anterior superior temporal sulcus,Right",0.14141041829305967
"A9/46d, dorsal area 9/46,Right",0.1407079173606728
"dIg, dorsal granular insula,Right",0.13995365288408693
"dIg, dorsal granular insula,Left",0.13963082688063574
"A6dl, dorsolateral area 6,Left",0.13232943142615322
"A8vl, ventrolateral area 8,Left",0.12463383914536491
