Brain_Region,Loading
"A7m, medial area 7(PEp),Left",0.17066449297092376
"A28/34, area 28/34 (EC, entorhinal cortex),Right",0.15645478020441622
"A40rv, rostroventral area 40(PFop),Right",0.1520675489032972
"dId, dorsal dysgranular insula,Left",0.14862202313460518
"aSTS, anterior superior temporal sulcus,Right",0.1414104182930585
"A9/46d, dorsal area 9/46,Right",0.140707917360672
"dIg, dorsal granular insula,Right",0.13995365288408707
"dIg, dorsal granular insula,Left",0.1396308268806364
"A6dl, dorsolateral area 6,Left",0.1323294314261527
"A8vl, ventrolateral area 8,Left",0.12463383914536552
