Brain_Region,Loading
"A12/47o, orbital area 12/47,Right",0.21371583703569222
"A4tl, area 4(tongue and larynx region),Right",0.16922559878816532
"TI, area TI(temporal agranular insular cortex),Right",0.16210489467089467
"A7r, rostral area 7,Right",0.15495738914935
"A45r, rostral area 45,Left",0.14961237513116063
"A45c, caudal area 45,Right",0.14809941265494364
"A21c, caudal area 21,Left",0.14033952176631034
"A40c, caudal area 40(PFm),Left",0.13854918185976056
"TL, area TL (lateral PPHC, posterior parahippocampal gyrus),Left",0.1374974793802584
"A35/36c, caudal area 35/36,Left",0.13367044686102633
