Brain_Region,Loading
"A8m, medial area 8,Left",0.2514026050962134
"A44v, ventral area 44,Right",0.18125117222169138
"A8dl, dorsolateral area 8,Left",0.16767853738962432
"A20iv, intermediate ventral area 20,Right",0.16391736319561198
"A38m, medial area 38,Left",0.16055107208305483
"A4hf, area 4(head and face region),Left",0.15599978287254573
"A46, area 46,Right",0.14675556641676546
"IFS, inferior frontal sulcus,Left",0.13685244402234104
"A44v, ventral area 44,Left",0.13545980414499087
"A46, area 46,Left",0.13321036156133434
