Brain_Region,Loading
"A12/47o, orbital area 12/47,Right",0.2137158370356933
"A4tl, area 4(tongue and larynx region),Right",0.16922559878816756
"TI, area TI(temporal agranular insular cortex),Right",0.16210489467089828
"A7r, rostral area 7,Right",0.1549573891493465
"A45r, rostral area 45,Left",0.14961237513116032
"A45c, caudal area 45,Right",0.1480994126549433
"A21c, caudal area 21,Left",0.14033952176631265
"A40c, caudal area 40(PFm),Left",0.13854918185975953
"TL, area TL (lateral PPHC, posterior parahippocampal gyrus),Left",0.13749747938026136
"A35/36c, caudal area 35/36,Left",0.13367044686102825
