Brain_Region,Loading
"TH, area TH (medial PPHC),Left",0.1923660091358503
"mPFtha, medial pre-frontal thalamus,Right",0.17274129022978083
"rTtha, rostral temporal thalamus,Left",0.15836814214044215
"A11l, lateral area 11,Right",0.1568077120869684
"A20r, rostral area 20,Right",0.1526483497391186
"cLinG, caudal lingual gyrus,Left",0.14957879026862123
"A21c, caudal area 21,Right",0.14519934831514306
"A38l, lateral area 38,Left",0.14019095804884393
"A37elv, extreme lateroventral area37,Left",0.13851459241258582
"A22r, rostral area 22,Right",0.1337311194560755
