Brain_Region,Loading
"TH, area TH (medial PPHC),Left",0.19236600913585053
"mPFtha, medial pre-frontal thalamus,Right",0.17274129022978096
"rTtha, rostral temporal thalamus,Left",0.15836814214044262
"A11l, lateral area 11,Right",0.15680771208696848
"A20r, rostral area 20,Right",0.15264834973911873
"cLinG, caudal lingual gyrus,Left",0.14957879026862153
"A21c, caudal area 21,Right",0.1451993483151426
"A38l, lateral area 38,Left",0.14019095804884385
"A37elv, extreme lateroventral area37,Left",0.1385145924125862
"A22r, rostral area 22,Right",0.1337311194560757
