Brain_Region,Loading
"A8dl, dorsolateral area 8,Left",0.21943517241242388
"A8vl, ventrolateral area 8,Left",0.18155667593945826
"A44d,dorsal area 44,Left",0.17107830308150618
"PPtha, posterior parietal thalamus,Right",0.16329913652015746
"A8m, medial area 8,Left",0.16294348098522052
"A9l, lateral area 9,Left",0.15127090145304006
"A10m, medial area 10,Left",0.1493227217502921
"A35/36r, rostral area 35/36,Right",0.14903826794567615
"A40c, caudal area 40(PFm),Right",0.14854857932537338
"A12/47l, lateral area 12/47,Left",0.1466301607703308
