Brain_Region,Loading
"A6vl, ventrolateral area 6,Left",0.36413985860451
"A9/46d, dorsal area 9/46,Right",0.2947664423225911
"A6m, medial area 6,Right",0.2016683558018234
"A8vl, ventrolateral area 8,Right",0.195673167533799
"A8dl, dorsolateral area 8,Right",0.17815202342900557
"A9l, lateral area 9,Left",0.1772090674969843
"A6m, medial area 6,Left",0.17400657857863425
"IFJ, inferior frontal junction,Left",0.1727483597557096
"A8m, medial area 8,Right",0.16660768756399227
"A9l, lateral area 9,Right",0.16227406605976508
