Brain_Region,Loading
"A44d,dorsal area 44,Left",0.329388239233881
"A9/46d, dorsal area 9/46,Right",0.24613492504708961
"A8m, medial area 8,Left",0.23431205829399956
"A10m, medial area 10,Left",0.2249891309956225
"IFJ, inferior frontal junction,Left",0.22472388428648643
"A10l, lateral area10,Right",0.2083003618560092
"A8vl, ventrolateral area 8,Right",0.2078246515428062
"A46, area 46,Left",0.2008677336218727
"A46, area 46,Right",0.18547267656472352
"A9l, lateral area 9,Right",0.13647423618796148
