Brain_Region,Loading
"cCunG, caudal cuneus gyrus,Left",0.2166964769240732
"TH, area TH (medial PPHC),Left",0.17405152510726055
"A20r, rostral area 20,Left",0.1722780783873479
"A1/2/3ll, area1/2/3 (lower limb region),Left",0.16432004716805274
"A12/47o, orbital area 12/47,Left",0.15202566007825016
"vCa, ventral caudate,Right",0.15164825563037013
"A35/36c, caudal area 35/36,Right",0.14778401089741022
"A7ip, intraparietal area 7(hIP3),Left",0.13900188171717537
"vIa, ventral agranular insula,Left",0.13552002387639728
"A5m, medial area 5(PEm),Left",0.13541762359613668
