Brain_Region,Loading
"A9/46v, ventral area 9/46 ,Left",0.28659260885383425
"A46, area 46,Left",0.28493207703918505
"A13, area 13,Left",0.2290317895468488
"A39rv, rostroventral area 39(PGa),Right",0.16022714398216786
"A44d,dorsal area 44,Left",0.15964496309398307
"IFS, inferior frontal sulcus,Left",0.1543894148128674
"A37lv, lateroventral area37,Left",0.14885197210089438
"vId/vIg, ventral dysgranular and granular insula,Left",0.14711991604577415
"TE1.0 and TE1.2,Left",0.14026843896433694
"A2, area 2,Left",0.13408054995167226
