Brain_Region,Loading
"cCunG, caudal cuneus gyrus,Left",0.21669647692407454
"TH, area TH (medial PPHC),Left",0.17405152510726027
"A20r, rostral area 20,Left",0.1722780783873474
"A1/2/3ll, area1/2/3 (lower limb region),Left",0.16432004716805315
"A12/47o, orbital area 12/47,Left",0.15202566007825083
"vCa, ventral caudate,Right",0.1516482556303699
"A35/36c, caudal area 35/36,Right",0.1477840108974109
"A7ip, intraparietal area 7(hIP3),Left",0.13900188171717567
"vIa, ventral agranular insula,Left",0.13552002387639756
"A5m, medial area 5(PEm),Left",0.13541762359613718
