Brain_Region,Loading
"A37dl, dorsolateral area37,Left",0.2064627491760251
"dIg, dorsal granular insula,Right",0.19494669093722897
"A37elv, extreme lateroventral area37,Right",0.16314608562145472
"A23c, caudal area 23,Left",0.16250460745842724
"A9/46d, dorsal area 9/46,Right",0.15603108478625513
"A10l, lateral area10,Right",0.1553073496290055
"A4t, area 4(trunk region),Left",0.1487416731232488
"A44d,dorsal area 44,Right",0.1463861598756701
"A20r, rostral area 20,Right",0.14062400113263115
"cLinG, caudal lingual gyrus,Right",0.13305083113823574
