Brain_Region,Loading
"A6dl, dorsolateral area 6,Left",0.3741149989739745
"A6m, medial area 6,Right",0.3477875077051428
"A6m, medial area 6,Left",0.34212526839386326
"A8m, medial area 8,Right",0.31653071561029766
"A8dl, dorsolateral area 8,Right",0.2726681135368132
"A9m,medial area 9,Left",0.19644911810647536
"A9l, lateral area 9,Right",0.18616441860076566
"A8dl, dorsolateral area 8,Left",0.18368650392718322
"PPtha, posterior parietal thalamus,Right",0.132250553632453
"A8m, medial area 8,Left",0.1201222576373639
