Brain_Region,Loading
"A37dl, dorsolateral area37,Left",0.20646274917602503
"dIg, dorsal granular insula,Right",0.19494669093722944
"A37elv, extreme lateroventral area37,Right",0.16314608562145508
"A23c, caudal area 23,Left",0.162504607458427
"A9/46d, dorsal area 9/46,Right",0.15603108478625466
"A10l, lateral area10,Right",0.15530734962900516
"A4t, area 4(trunk region),Left",0.14874167312324946
"A44d,dorsal area 44,Right",0.14638615987566966
"A20r, rostral area 20,Right",0.14062400113263115
"cLinG, caudal lingual gyrus,Right",0.13305083113823607
