Brain_Region,Loading
"IFS, inferior frontal sulcus,Right",0.4094352421799482
"IFS, inferior frontal sulcus,Left",0.20345910779236587
"A8dl, dorsolateral area 8,Left",0.19955404941571087
"Otha, occipital thalamus,Right",0.18361589360517194
"A44d,dorsal area 44,Right",0.1690417551980279
"A8m, medial area 8,Left",0.16378733613522167
"A6cvl, caudal ventrolateral area 6,Right",0.1434943936839808
"A6dl, dorsolateral area 6,Left",0.13919278438859492
"A37lv, lateroventral area37,Right",0.13405827119069544
"A20cv, caudoventral of area 20,Right",0.1197598728399583
