Brain_Region,Loading
"A8m, medial area 8,Left",0.17623731232507386
"A2, area 2,Left",0.17078562272648898
"A9m,medial area 9,Left",0.16904554853517856
"A20cl, caudolateral of area 20,Left",0.15565069878820914
"A37vl, ventrolateral area 37,Right",0.15147035876372464
"OPC, occipital polar cortex,Left",0.14594278636002742
"dCa, dorsal caudate,Right",0.142624021399928
"A10m, medial area 10,Right",0.13901645244363653
"vCa, ventral caudate,Left",0.13711883529367563
"A8dl, dorsolateral area 8,Right",0.1366254057390957
