Brain_Region,Loading
"A10m, medial area 10,Right",0.25693767022064756
"A9l, lateral area 9,Right",0.21897376707940153
"A6m, medial area 6,Right",0.18212874202246512
"A9m,medial area 9,Right",0.16968358634568095
"rCunG, rostral cuneus gyrus,Right",0.1489857942869007
"A6m, medial area 6,Left",0.14725268624911728
"NAC, nucleus accumbens,Right",0.14684528301836972
"A21r, rostral area 21,Left",0.14606524892878023
"A9m,medial area 9,Left",0.13716290381392535
"rHipp, rostral hippocampus,Left",0.1363265631491482
