Brain_Region,Loading
"A4t, area 4(trunk region),Right",0.23447137899050308
"A10m, medial area 10,Right",0.20277298817816322
"IFS, inferior frontal sulcus,Left",0.17535708314218398
"A10l, lateral area10,Right",0.17081497139209287
"mPMtha, pre-motor thalamus,Right",0.15137828967935577
"A6m, medial area 6,Left",0.14648779084053595
"A9l, lateral area 9,Left",0.14299850324403804
"NAC, nucleus accumbens,Right",0.14188708917922474
"A8m, medial area 8,Left",0.13662941355099345
"A20cl, caudolateral of area 20,Left",0.1333692540195703
