Brain_Region,Loading
"A9/46v, ventral area 9/46 ,Left",0.3168462703630174
"IFS, inferior frontal sulcus,Left",0.2839560047599527
"A10l, lateral area10,Left",0.24268464612969537
"A10m, medial area 10,Left",0.240810122067645
"A8dl, dorsolateral area 8,Left",0.23191870038365667
"A6dl, dorsolateral area 6,Right",0.1988769003991994
"A8vl, ventrolateral area 8,Right",0.19074186837600846
"dIg, dorsal granular insula,Right",0.18166866863214992
"A6m, medial area 6,Right",0.1798927838016212
"lPFtha, lateral pre-frontal thalamus,Left",0.1761854731731638
