Brain_Region,Loading
"A10l, lateral area10,Right",0.4688990050632958
"A9/46d, dorsal area 9/46,Left",0.32470818814613445
"A9/46v, ventral area 9/46 ,Right",0.20418785367197373
"A8dl, dorsolateral area 8,Left",0.19125284528911707
"A6vl, ventrolateral area 6,Right",0.17762184480052134
"A6vl, ventrolateral area 6,Left",0.17355946226510913
"A8dl, dorsolateral area 8,Right",0.15573177191495374
"A10m, medial area 10,Right",0.1530092147621259
"A6dl, dorsolateral area 6,Left",0.1528538016294142
"A8m, medial area 8,Right",0.1457230951492967
