Brain_Region,Loading
"A39rv, rostroventral area 39(PGa),Left",0.2086003760658835
"A44v, ventral area 44,Left",0.18917605386300448
"A10m, medial area 10,Left",0.18406099358146882
"IFS, inferior frontal sulcus,Left",0.16507848259535995
"A6vl, ventrolateral area 6,Left",0.16498618646006472
"A21r, rostral area 21,Right",0.1551891577328015
"cLinG, caudal lingual gyrus,Left",0.14776683232711862
"A9m,medial area 9,Right",0.13649435262541726
"A1/2/3ll, area1/2/3 (lower limb region),Left",0.1330983495680145
"A38m, medial area 38,Left",0.12797355898716978
