Brain_Region,Loading
"A5m, medial area 5(PEm),Left",0.14361369429727078
"A23v, ventral area 23,Right",0.1329761223278821
"A9m,medial area 9,Right",0.13081279126746312
"A38m, medial area 38,Left",0.1256797922980975
"A4ul, area 4(upper limb region),Right",0.12509203515463624
"IFJ, inferior frontal junction,Left",0.12413303790340481
"A14m, medial area 14,Left",0.1195284946818257
"A7m, medial area 7(PEp),Left",0.11907874486681952
Unnamed: 0,0.11793093731943968
"dIa, dorsal agranular insula,Right",0.11776209454494349
