Brain_Region,Loading
"A24cd, caudodorsal area 24,Left",0.1523682520930424
"A4tl, area 4(tongue and larynx region),Left",0.13941749633208247
"A1/2/3tru, area1/2/3(trunk region),Left",0.13747905796000473
"A6m, medial area 6,Left",0.1339155005317491
"A32p, pregenual area 32,Right",0.1288012895347804
"mPFtha, medial pre-frontal thalamus,Right",0.12659741738259572
"A40rv, rostroventral area 40(PFop),Left",0.12471558051068299
"A24cd, caudodorsal area 24,Right",0.12229563333240556
"G, hypergranular insula,Left",0.12129357649423904
"vId/vIg, ventral dysgranular and granular insula,Left",0.12002536676971497
